hunmin,jamo,chosung,simplified,traditional,intonation,priority
쨩,ㅉㅑㅇ,ㅉ,帐,帳,4,5
쨩,ㅉㅑㅇ,ㅉ,账,賬,4,6
쨩,ㅉㅑㅇ,ㅉ,掌,掌,3,4
쨩,ㅉㅑㅇ,ㅉ,长,长,3,2
쨩,ㅉㅑㅇ,ㅉ,涨,漲,3,3
쨩,ㅉㅑㅇ,ㅉ,张,張,1,1
쩌,ㅉㅓ,ㅉ,责,責,2,4
쩌,ㅉㅓ,ㅉ,则,则,2,1
쩌,ㅉㅓ,ㅉ,择,擇,2,3
쩌,ㅉㅓ,ㅉ,泽,澤,2,2
쩐,ㅉㅓㄴ,ㅉ,怎,怎,3,1
쩡,ㅉㅓㅇ,ㅉ,赠,赠,4,2
쩡,ㅉㅓㅇ,ㅉ,增,增,1,1
쪄,ㅉㅕ,ㅉ,折,折,2,4
쪄,ㅉㅕ,ㅉ,哲,哲,2,6
쪄,ㅉㅕ,ㅉ,这,這,4,1
쪄,ㅉㅕ,ㅉ,者,者,3,3
쪄,ㅉㅕ,ㅉ,折,折,1,5
쪄,ㅉㅕ,ㅉ,着,着,5,2
쪈,ㅉㅕㄴ,ㅉ,振,振,4,6
쪈,ㅉㅕㄴ,ㅉ,震,震,4,4
쪈,ㅉㅕㄴ,ㅉ,阵,阵,4,2
쪈,ㅉㅕㄴ,ㅉ,诊,诊,3,8
쪈,ㅉㅕㄴ,ㅉ,枕,枕,3,7
쪈,ㅉㅕㄴ,ㅉ,珍,珍,1,5
쪈,ㅉㅕㄴ,ㅉ,真,真,1,1
쪈,ㅉㅕㄴ,ㅉ,针,針,1,3
쪙,ㅉㅕㅇ,ㅉ,政,政,4,9
쪙,ㅉㅕㅇ,ㅉ,正,正,4,1
쪙,ㅉㅕㅇ,ㅉ,证,證,4,3
쪙,ㅉㅕㅇ,ㅉ,症,症,4,6
쪙,ㅉㅕㅇ,ㅉ,整,整,3,4
쪙,ㅉㅕㅇ,ㅉ,争,争,1,7
쪙,ㅉㅕㅇ,ㅉ,挣,挣,1,12
쪙,ㅉㅕㅇ,ㅉ,正,正,1,2
쪙,ㅉㅕㅇ,ㅉ,睁,睁,1,11
쪙,ㅉㅕㅇ,ㅉ,征,徵,1,10
쪙,ㅉㅕㅇ,ㅉ,蒸,蒸,1,8
쪙,ㅉㅕㅇ,ㅉ,挣,挣,4,5
쪠,ㅉㅖ,ㅉ,结,结,2,1
쪠,ㅉㅖ,ㅉ,节,節,2,8
쪠,ㅉㅖ,ㅉ,捷,捷,2,13
쪠,ㅉㅖ,ㅉ,竭,竭,4,15
쪠,ㅉㅖ,ㅉ,介,介,4,11
쪠,ㅉㅖ,ㅉ,戒,戒,4,4
쪠,ㅉㅖ,ㅉ,界,界,4,7
쪠,ㅉㅖ,ㅉ,届,届,4,10
쪠,ㅉㅖ,ㅉ,借,借,4,3
쪠,ㅉㅖ,ㅉ,解,解,3,6
쪠,ㅉㅖ,ㅉ,街,街,1,9
쪠,ㅉㅖ,ㅉ,揭,揭,1,14
쪠,ㅉㅖ,ㅉ,结,结,1,16
쪠,ㅉㅖ,ㅉ,阶,階,1,12
쪠,ㅉㅖ,ㅉ,接,接,1,5
쪠,ㅉㅖ,ㅉ,姐,姐,3,2
쪤,ㅉㅖㄴ,ㅉ,间,间,4,21
쪤,ㅉㅖㄴ,ㅉ,键,键,4,5
쪤,ㅉㅖㄴ,ㅉ,件,件,4,2
쪤,ㅉㅖㄴ,ㅉ,健,健,4,12
쪤,ㅉㅖㄴ,ㅉ,建,建,4,4
쪤,ㅉㅖㄴ,ㅉ,见,见,4,1
쪤,ㅉㅖㄴ,ㅉ,箭,箭,4,14
쪤,ㅉㅖㄴ,ㅉ,荐,薦,4,18
쪤,ㅉㅖㄴ,ㅉ,简,简,3,11
쪤,ㅉㅖㄴ,ㅉ,减,减,3,6
쪤,ㅉㅖㄴ,ㅉ,俭,儉,3,19
쪤,ㅉㅖㄴ,ㅉ,捡,撿,3,15
쪤,ㅉㅖㄴ,ㅉ,检,檢,3,17
쪤,ㅉㅖㄴ,ㅉ,剪,剪,3,7
쪤,ㅉㅖㄴ,ㅉ,间,间,1,3
쪤,ㅉㅖㄴ,ㅉ,艰,艱,1,20
쪤,ㅉㅖㄴ,ㅉ,肩,肩,1,10
쪤,ㅉㅖㄴ,ㅉ,坚,堅,1,16
쪤,ㅉㅖㄴ,ㅉ,兼,兼,1,8
쪤,ㅉㅖㄴ,ㅉ,煎,煎,1,13
쪤,ㅉㅖㄴ,ㅉ,浅,淺,1,22
쪤,ㅉㅖㄴ,ㅉ,尖,尖,1,9
쪼우,ㅉㅗㅇㅜ,ㅉㅇ,走,走,3,1
쬬우,ㅉㅛㅇㅜ,ㅉㅇ,宙,宙,4,6
쬬우,ㅉㅛㅇㅜ,ㅉㅇ,骤,骤,4,5
쬬우,ㅉㅛㅇㅜ,ㅉㅇ,周,周,1,1
쬬우,ㅉㅛㅇㅜ,ㅉㅇ,洲,洲,1,4
쬬우,ㅉㅛㅇㅜ,ㅉㅇ,粥,粥,1,3
쬬우,ㅉㅛㅇㅜ,ㅉㅇ,州,州,1,2
쭈,ㅉㅜ,ㅉ,族,族,2,4
쭈,ㅉㅜ,ㅉ,足,足,2,1
쭈,ㅉㅜ,ㅉ,祖,祖,3,5
쭈,ㅉㅜ,ㅉ,阻,阻,3,6
쭈,ㅉㅜ,ㅉ,组,组,3,3
쭈,ㅉㅜ,ㅉ,租,租,1,2
쭈이,ㅉㅜㅇㅣ,ㅉㅇ,罪,罪,4,3
쭈이,ㅉㅜㅇㅣ,ㅉㅇ,最,最,4,1
쭈이,ㅉㅜㅇㅣ,ㅉㅇ,醉,醉,4,4
쭈이,ㅉㅜㅇㅣ,ㅉㅇ,嘴,嘴,3,2
쭌,ㅉㅜㄴ,ㅉ,尊,尊,1,1
쭌,ㅉㅜㄴ,ㅉ,遵,遵,1,2
쭝,ㅉㅜㅇ,ㅉ,总,總,3,1
쭝,ㅉㅜㅇ,ㅉ,宗,宗,1,2
쭝,ㅉㅜㅇ,ㅉ,棕,棕,1,3
쭝,ㅉㅜㅇ,ㅉ,踪,踪,1,4
쭝,ㅉㅜㅇ,ㅉ,综,综,1,5
쭤,ㅉㅜㅓ,ㅉ,昨,昨,2,6
쭤,ㅉㅜㅓ,ㅉ,作,作,4,3
쭤,ㅉㅜㅓ,ㅉ,坐,坐,4,2
쭤,ㅉㅜㅓ,ㅉ,座,座,4,5
쭤,ㅉㅜㅓ,ㅉ,做,做,4,1
쭤,ㅉㅜㅓ,ㅉ,左,左,3,4
쭤,ㅉㅜㅓ,ㅉ,作,作,1,7
쮀,ㅉㅜㅔ,ㅉ,角,角,2,4
쮀,ㅉㅜㅔ,ㅉ,觉,覺,2,2
쮀,ㅉㅜㅔ,ㅉ,决,决,2,3
쮀,ㅉㅜㅔ,ㅉ,爵,爵,2,5
쮀,ㅉㅜㅔ,ㅉ,绝,絕,2,1
쮜,ㅉㅜㅣ,ㅉ,局,局,2,3
쮜,ㅉㅜㅣ,ㅉ,菊,菊,2,11
쮜,ㅉㅜㅣ,ㅉ,橘,橘,2,14
쮜,ㅉㅜㅣ,ㅉ,桔,桔,2,16
쮜,ㅉㅜㅣ,ㅉ,巨,巨,4,9
쮜,ㅉㅜㅣ,ㅉ,拒,拒,4,13
쮜,ㅉㅜㅣ,ㅉ,距,距,4,12
쮜,ㅉㅜㅣ,ㅉ,据,據,4,1
쮜,ㅉㅜㅣ,ㅉ,俱,俱,4,10
쮜,ㅉㅜㅣ,ㅉ,具,具,4,6
쮜,ㅉㅜㅣ,ㅉ,句,句,4,4
쮜,ㅉㅜㅣ,ㅉ,剧,劇,4,7
쮜,ㅉㅜㅣ,ㅉ,聚,聚,4,2
쮜,ㅉㅜㅣ,ㅉ,举,舉,3,8
쮜,ㅉㅜㅣ,ㅉ,居,居,1,5
쮜,ㅉㅜㅣ,ㅉ,车,车,1,17
쮜,ㅉㅜㅣ,ㅉ,矩,矩,3,15
쮜안,ㅉㅜㅣㅇㅏㄴ,ㅉㅇ,卷,捲,4,3
쮜안,ㅉㅜㅣㅇㅏㄴ,ㅉㅇ,卷,捲,3,1
쮜안,ㅉㅜㅣㅇㅏㄴ,ㅉㅇ,捐,捐,1,2
쮸,ㅉㅠ,ㅉ,竹,竹,2,5
쮸,ㅉㅠ,ㅉ,烛,燭,2,13
쮸,ㅉㅠ,ㅉ,逐,逐,2,11
쮸,ㅉㅠ,ㅉ,著,著,4,7
쮸,ㅉㅠ,ㅉ,住,住,4,2
쮸,ㅉㅠ,ㅉ,注,注,4,10
쮸,ㅉㅠ,ㅉ,蛀,蛀,4,14
쮸,ㅉㅠ,ㅉ,祝,祝,4,6
쮸,ㅉㅠ,ㅉ,筑,筑,4,12
쮸,ㅉㅠ,ㅉ,煮,煮,3,3
쮸,ㅉㅠ,ㅉ,主,主,3,1
쮸,ㅉㅠ,ㅉ,嘱,囑,3,15
쮸,ㅉㅠ,ㅉ,猪,猪,1,4
쮸,ㅉㅠ,ㅉ,珠,珠,1,8
쮸,ㅉㅠ,ㅉ,助,助,4,9
쮸아,ㅉㅠㅇㅏ,ㅉㅇ,抓,抓,1,1
쮸안,ㅉㅠㅇㅏㄴ,ㅉㅇ,赚,賺,4,3
쮸안,ㅉㅠㅇㅏㄴ,ㅉㅇ,转,轉,4,1
쮸안,ㅉㅠㅇㅏㄴ,ㅉㅇ,转,轉,3,2
쮸안,ㅉㅠㅇㅏㄴ,ㅉㅇ,专,專,1,4
쮸앙,ㅉㅠㅇㅏㅇ,ㅉㅇ,撞,撞,4,4
쮸앙,ㅉㅠㅇㅏㅇ,ㅉㅇ,状,狀,4,2
쮸앙,ㅉㅠㅇㅏㅇ,ㅉㅇ,装,裝,1,1
쮸앙,ㅉㅠㅇㅏㅇ,ㅉㅇ,妆,妝,1,3
쮸오,ㅉㅠㅇㅗ,ㅉㅇ,着,着,2,1
쮸오,ㅉㅠㅇㅗ,ㅉㅇ,镯,镯,2,2
쮸이,ㅉㅠㅇㅣ,ㅉㅇ,追,追,1,1
쮠,ㅉㅜㅣㄴ,ㅉ,军,軍,1,3
쮠,ㅉㅜㅣㄴ,ㅉ,均,均,1,1
쮠,ㅉㅜㅣㄴ,ㅉ,俊,俊,4,2
쮼,ㅉㅠㄴ,ㅉ,准,准,3,1
쯍,ㅉㅠㅇ,ㅉ,中,中,4,8
쯍,ㅉㅠㅇ,ㅉ,众,衆,4,2
쯍,ㅉㅠㅇ,ㅉ,种,種,3,3
쯍,ㅉㅠㅇ,ㅉ,终,终,1,7
쯍,ㅉㅠㅇ,ㅉ,钟,鐘,1,6
쯍,ㅉㅠㅇ,ㅉ,中,中,1,1
쯍,ㅉㅠㅇ,ㅉ,重,重,4,5
쯍,ㅉㅠㅇ,ㅉ,种,種,4,4
쯔,ㅉㅡ,ㅉ,子,子,4,9
쯔,ㅉㅡ,ㅉ,字,字,4,3
쯔,ㅉㅡ,ㅉ,自,自,4,1
쯔,ㅉㅡ,ㅉ,姿,姿,1,6
쯔,ㅉㅡ,ㅉ,滋,滋,1,7
쯔,ㅉㅡ,ㅉ,资,資,1,5
쯔,ㅉㅡ,ㅉ,仔,仔,3,8
쯔,ㅉㅡ,ㅉ,子,子,3,2
쯔,ㅉㅡ,ㅉ,紫,紫,3,4
쯔 랴오,ㅉㅡㄹㅑㅇㅗ,ㅉㄹㅇ,资料 ,,"1,4",1
쯔 리 겅 셩,ㅉㅡㄹㅣㄱㅓㅇㅅㅕㅇ,ㅉㄹㄱㅅ,自力更生 ,,"4,4,1,1",1
쯔 베이,ㅉㅡㅂㅔㅇㅣ,ㅉㅂㅇ,自卑 ,,"4,1",1
쯔 시앙,ㅉㅡㅅㅣㅇㅏㅇ,ㅉㅅㅇ,自相 ,,"4,1",1
쯔 시앙 마오 둔,ㅉㅡㅅㅣㅇㅏㅇㅁㅏㅇㅗㄷㅜㄴ,ㅉㅅㅇㅁㅇㄷ,自相矛盾,,"4,1,2,4",1
쯔 싱 쳐,ㅉㅡㅅㅣㅇㅊㅕ,ㅉㅅㅊ,自行车 ,,"4,2,1",1
쯔 웨이,ㅉㅡㅇㅜㅔㅇㅣ,ㅉㅇㅇ,滋味 ,,"1,4",1
쯔 위안,ㅉㅡㅇㅜㅣㅇㅏㄴ,ㅉㅇㅇ,自愿 ,,"4,4",2
쯔 위안,ㅉㅡㅇㅜㅣㅇㅏㄴ,ㅉㅇㅇ,资源 ,,"1,2",1
쯔 타이,ㅉㅡㅌㅏㅇㅣ,ㅉㅌㅇ,姿态 ,,"1,4",1
쯔 하오,ㅉㅡㅎㅏㅇㅗ,ㅉㅎㅇ,自豪 ,,"4,2",1
쯔거,ㅉㅡㄱㅓ,ㅉㄱ,资格 ,,"1,2",1
쯔단,ㅉㅡㄷㅏㄴ,ㅉㄷ,子弹 ,,"3,4",1
쯔뎬,ㅉㅡㄷㅖㄴ,ㅉㄷ,字典 ,,"4,3",1
쯔둥,ㅉㅡㄷㅜㅇ,ㅉㄷ,自动 ,,"4,4",1
쯔ᄛᅡᆫ,ㅉㅡㄹ`ㅏㄴ,ㅉㄹ`,自然 ,,"4,2",1
쯔만,ㅉㅡㅁㅏㄴ,ㅉㅁ,自满 ,,"4,3",1
쯔무,ㅉㅡㅁㅜ,ㅉㅁ,字母 ,,"4,3",1
쯔무,ㅉㅡㅁㅜ,ㅉㅁ,字幕 ,,"4,4",2
쯔번,ㅉㅡㅂㅓㄴ,ㅉㅂ,资本 ,,"1,3",1
쯔션,ㅉㅡㅅㅕㄴ,ㅉㅅ,资深 ,,"1,1",1
쯔쉰,ㅉㅡㅅㅜㅣㄴ,ㅉㅅ,咨询 ,,"1,2",1
쯔시,ㅉㅡㅅㅣ,ㅉㅅ,仔细 ,,"3,4",1
쯔신,ㅉㅡㅅㅣㄴ,ㅉㅅ,自信 ,,"4,4",1
쯔쓰,ㅉㅡㅆㅡ,ㅉㅆ,自私 ,,"4,1",1
쯔ᄵᅳ,ㅉㅡㅅ`ᅳ,ㅉㅅ`,姿势 ,,"1,4",1
쯔유,ㅉㅡㅇㅠ,ㅉㅇ,自由 ,,"4,2",1
쯔쟝,ㅉㅡㅈㅑㅇ,ㅉㅈ,滋长 ,,"1,3",1
쯔줴,ㅉㅡㅈㅜㅔ,ㅉㅈ,自觉 ,,"4,2",1
쯔쥬,ㅉㅡㅈㅠ,ㅉㅈ,自主 ,,"4,3",1
쯔쥬,ㅉㅡㅈㅠ,ㅉㅈ,资助 ,,"1,4",2
쯔지,ㅉㅡㅈㅣ,ㅉㅈ,自己 ,,"4,3",1
쯔진,ㅉㅡㅈㅣㄴ,ㅉㅈ,资金 ,,"1,1",1
쯔챤,ㅉㅡㅊㅑㄴ,ㅉㅊ,资产 ,,"1,3",1
쯔충,ㅉㅡㅊㅜㅇ,ㅉㅊ,自从 ,,"4,2",1
쯔ᅗᅡ,ㅉㅡㅍ`ㅏ,ㅉㅍ`,自发 ,,"4,1",1
찌,ㅉㅣ,ㅉ,极,極,2,11
찌,ㅉㅣ,ㅉ,及,及,2,2
찌,ㅉㅣ,ㅉ,急,急,2,6
찌,ㅉㅣ,ㅉ,级,級,2,16
찌,ㅉㅣ,ㅉ,吉,吉,2,5
찌,ㅉㅣ,ㅉ,籍,籍,2,29
찌,ㅉㅣ,ㅉ,即,即,2,1
찌,ㅉㅣ,ㅉ,嫉,嫉,2,37
찌,ㅉㅣ,ㅉ,疾,疾,2,26
찌,ㅉㅣ,ㅉ,集,集,2,14
찌,ㅉㅣ,ㅉ,辑,辑,2,34
찌,ㅉㅣ,ㅉ,季,季,4,23
찌,ㅉㅣ,ㅉ,系,繫,4,36
찌,ㅉㅣ,ㅉ,继,繼,4,25
찌,ㅉㅣ,ㅉ,计,計,4,22
찌,ㅉㅣ,ㅉ,寄,寄,4,17
찌,ㅉㅣ,ㅉ,忌,忌,4,18
찌,ㅉㅣ,ㅉ,技,技,4,27
찌,ㅉㅣ,ㅉ,既,既,4,12
찌,ㅉㅣ,ㅉ,纪,纪,4,10
찌,ㅉㅣ,ㅉ,记,記,4,13
찌,ㅉㅣ,ㅉ,寂,寂,4,32
찌,ㅉㅣ,ㅉ,迹,迹,4,30
찌,ㅉㅣ,ㅉ,绩,绩,4,35
찌,ㅉㅣ,ㅉ,济,濟,4,28
찌,ㅉㅣ,ㅉ,际,際,4,31
찌,ㅉㅣ,ㅉ,齐,齊,4,41
찌,ㅉㅣ,ㅉ,几,几,3,8
찌,ㅉㅣ,ㅉ,给,給,3,40
찌,ㅉㅣ,ㅉ,己,己,3,20
찌,ㅉㅣ,ㅉ,挤,擠,3,21
찌,ㅉㅣ,ㅉ,激,激,1,38
찌,ㅉㅣ,ㅉ,击,擊,1,24
찌,ㅉㅣ,ㅉ,鸡,鷄,1,3
찌,ㅉㅣ,ㅉ,几,几,1,9
찌,ㅉㅣ,ㅉ,机,機,1,4
찌,ㅉㅣ,ㅉ,圾,圾,1,39
찌,ㅉㅣ,ㅉ,基,基,1,15
찌,ㅉㅣ,ㅉ,肌,肌,1,7
찌,ㅉㅣ,ㅉ,饥,饑,1,33
찌,ㅉㅣ,ㅉ,积,積,1,19
찌아,ㅉㅣㅇㅏ,ㅉㅇ,假,假,4,4
찌아,ㅉㅣㅇㅏ,ㅉㅇ,嫁,嫁,4,6
찌아,ㅉㅣㅇㅏ,ㅉㅇ,架,架,4,8
찌아,ㅉㅣㅇㅏ,ㅉㅇ,驾,駕,4,9
찌아,ㅉㅣㅇㅏ,ㅉㅇ,价,價,4,5
찌아,ㅉㅣㅇㅏ,ㅉㅇ,甲,甲,3,7
찌아,ㅉㅣㅇㅏ,ㅉㅇ,加,加,1,1
찌아,ㅉㅣㅇㅏ,ㅉㅇ,嘉,嘉,1,11
찌아,ㅉㅣㅇㅏ,ㅉㅇ,家,家,1,2
찌아,ㅉㅣㅇㅏ,ㅉㅇ,夹,夾,1,10
찌아,ㅉㅣㅇㅏ,ㅉㅇ,假,假,3,3
찌아오,ㅉㅣㅇㅏㅇㅗ,ㅉㅇㅇ,觉,覺,4,10
찌아오,ㅉㅣㅇㅏㅇㅗ,ㅉㅇㅇ,教,教,4,7
찌아오,ㅉㅣㅇㅏㅇㅗ,ㅉㅇㅇ,较,较,4,5
찌아오,ㅉㅣㅇㅏㅇㅗ,ㅉㅇㅇ,轿,轎,4,13
찌아오,ㅉㅣㅇㅏㅇㅗ,ㅉㅇㅇ,叫,叫,4,2
찌아오,ㅉㅣㅇㅏㅇㅗ,ㅉㅇㅇ,脚,脚,3,3
찌아오,ㅉㅣㅇㅏㅇㅗ,ㅉㅇㅇ,角,角,3,4
찌아오,ㅉㅣㅇㅏㅇㅗ,ㅉㅇㅇ,狡,狡,3,17
찌아오,ㅉㅣㅇㅏㅇㅗ,ㅉㅇㅇ,饺,餃,3,16
찌아오,ㅉㅣㅇㅏㅇㅗ,ㅉㅇㅇ,交,交,1,1
찌아오,ㅉㅣㅇㅏㅇㅗ,ㅉㅇㅇ,郊,郊,1,14
찌아오,ㅉㅣㅇㅏㅇㅗ,ㅉㅇㅇ,教,教,1,6
찌아오,ㅉㅣㅇㅏㅇㅗ,ㅉㅇㅇ,骄,驕,1,12
찌아오,ㅉㅣㅇㅏㅇㅗ,ㅉㅇㅇ,浇,浇,1,9
찌아오,ㅉㅣㅇㅏㅇㅗ,ㅉㅇㅇ,椒,椒,1,11
찌아오,ㅉㅣㅇㅏㅇㅗ,ㅉㅇㅇ,蕉,蕉,1,15
찌아오,ㅉㅣㅇㅏㅇㅗ,ㅉㅇㅇ,胶,膠,1,8
찌앙,ㅉㅣㅇㅏㅇ,ㅉㅇ,降,降,4,6
찌앙,ㅉㅣㅇㅏㅇ,ㅉㅇ,将,將,4,2
찌앙,ㅉㅣㅇㅏㅇ,ㅉㅇ,酱,醬,4,4
찌앙,ㅉㅣㅇㅏㅇ,ㅉㅇ,讲,講,3,3
찌앙,ㅉㅣㅇㅏㅇ,ㅉㅇ,奖,獎,3,7
찌앙,ㅉㅣㅇㅏㅇ,ㅉㅇ,江,江,1,5
찌앙,ㅉㅣㅇㅏㅇ,ㅉㅇ,将,將,1,1
찌앙,ㅉㅣㅇㅏㅇ,ㅉㅇ,浆,漿,1,8
찌우,ㅉㅣㅇㅜ,ㅉㅇ,救,救,4,6
찌우,ㅉㅣㅇㅜ,ㅉㅇ,舅,舅,4,8
찌우,ㅉㅣㅇㅜ,ㅉㅇ,旧,舊,4,5
찌우,ㅉㅣㅇㅜ,ㅉㅇ,就,就,4,1
찌우,ㅉㅣㅇㅜ,ㅉㅇ,久,久,3,3
찌우,ㅉㅣㅇㅜ,ㅉㅇ,九,九,3,4
찌우,ㅉㅣㅇㅜ,ㅉㅇ,酒,酒,3,2
찌우,ㅉㅣㅇㅜ,ㅉㅇ,究,究,1,7
찐,ㅉㅣㄴ,ㅉ,近,近,4,2
찐,ㅉㅣㄴ,ㅉ,禁,禁,4,8
찐,ㅉㅣㄴ,ㅉ,尽,盡,4,5
찐,ㅉㅣㄴ,ㅉ,进,進,4,4
찐,ㅉㅣㄴ,ㅉ,谨,谨,3,10
찐,ㅉㅣㄴ,ㅉ,紧,紧,3,7
찐,ㅉㅣㄴ,ㅉ,仅,僅,3,3
찐,ㅉㅣㄴ,ㅉ,尽,儘,3,6
찐,ㅉㅣㄴ,ㅉ,巾,巾,1,11
찐,ㅉㅣㄴ,ㅉ,斤,斤,1,9
찐,ㅉㅣㄴ,ㅉ,金,金,1,1
찡,ㅉㅣㅇ,ㅉ,境,境,4,12
찡,ㅉㅣㅇ,ㅉ,敬,敬,4,10
찡,ㅉㅣㅇ,ㅉ,竟,竟,4,3
찡,ㅉㅣㅇ,ㅉ,径,径,4,15
찡,ㅉㅣㅇ,ㅉ,镜,镜,4,7
찡,ㅉㅣㅇ,ㅉ,竞,競,4,14
찡,ㅉㅣㅇ,ㅉ,净,净,4,6
찡,ㅉㅣㅇ,ㅉ,静,静,4,4
찡,ㅉㅣㅇ,ㅉ,景,景,3,5
찡,ㅉㅣㅇ,ㅉ,警,警,3,13
찡,ㅉㅣㅇ,ㅉ,井,井,3,8
찡,ㅉㅣㅇ,ㅉ,京,京,1,9
찡,ㅉㅣㅇ,ㅉ,经,經,1,1
찡,ㅉㅣㅇ,ㅉ,惊,驚,1,11
찡,ㅉㅣㅇ,ㅉ,睛,睛,1,16
찡,ㅉㅣㅇ,ㅉ,精,精,1,2
차,ㅊㅏ,ㅊ,擦,擦,1,1
차앙 지우,ㅊㅏㅇㅏㅇㅈㅣㅇㅜ,ㅊㅇㅈㅇ,抢救 ,,"3,4",1
차오 ,ㅊㅏㅇㅗ,ㅊㅇ,操,操,4,3
차오 ,ㅊㅏㅇㅗ,ㅊㅇ,草,草,3,1
차오 ,ㅊㅏㅇㅗ,ㅊㅇ,操,操,1,2
차오 라오,ㅊㅏㅇㅗㄹㅏㅇㅗ,ㅊㅇㄹㅇ,操劳 ,,"1,2",1
차오 롄,ㅊㅏㅇㅗㄹㅖㄴ,ㅊㅇㄹ,操练 ,,"1,4",1
차오 슈아이,ㅊㅏㅇㅗㅅㅠㅇㅏㅇㅣ,ㅊㅇㅅㅇㅇ,草率 ,,"3,4",1
차오 신,ㅊㅏㅇㅗㅅㅣㄴ,ㅊㅇㅅ,操心 ,,"1,1",1
차오 안,ㅊㅏㅇㅗㅇㅏㄴ,ㅊㅇㅇ,草案 ,,"3,4",1
차오 자,ㅊㅏㅇㅗㅈㅏ,ㅊㅇㅈ,嘈杂 ,,"2,2",1
차오 줘,ㅊㅏㅇㅗㅈㅜㅓ,ㅊㅇㅈ,操作 ,,"1,4",1
차오 챵,ㅊㅏㅇㅗㅊㅑㅇ,ㅊㅇㅊ,操场 ,,"1,3",1
차이,ㅊㅏㅇㅣ,ㅊㅇ,材,材,2,6
차이,ㅊㅏㅇㅣ,ㅊㅇ,才,纔,2,1
차이,ㅊㅏㅇㅣ,ㅊㅇ,财,財,2,3
차이,ㅊㅏㅇㅣ,ㅊㅇ,菜,菜,4,2
차이,ㅊㅏㅇㅣ,ㅊㅇ,踩,踩,3,7
차이,ㅊㅏㅇㅣ,ㅊㅇ,猜,猜,1,8
차이,ㅊㅏㅇㅣ,ㅊㅇ,彩,彩,3,4
차이,ㅊㅏㅇㅣ,ㅊㅇ,采,采,3,5
차이 간,ㅊㅏㅇㅣㄱㅏㄴ,ㅊㅇㄱ,才干 ,,"1,4",1
차이 거우,ㅊㅏㅇㅣㄱㅓㅇㅜ,ㅊㅇㄱㅇ,采购 ,,"3,4",1
차이 나,ㅊㅏㅇㅣㄴㅏ,ㅊㅇㄴ,采纳 ,,"3,4",1
차이 단,ㅊㅏㅇㅣㄷㅏㄴ,ㅊㅇㄷ,菜单 ,,"4,1",1
차이 랴오,ㅊㅏㅇㅣㄹㅑㅇㅗ,ㅊㅇㄹㅇ,材料 ,,"2,4",1
차이 미,ㅊㅏㅇㅣㅁㅣ,ㅊㅇㅁ,财迷 ,,"2,2",1
차이 시,ㅊㅏㅇㅣㅅㅣ,ㅊㅇㅅ,菜系 ,,"4,4",1
차이 우,ㅊㅏㅇㅣㅇㅜ,ㅊㅇㅇ,财务 ,,"1,4",1
차이 위안,ㅊㅏㅇㅣㅇㅜㅣㅇㅏㄴ,ㅊㅇㅇㅇ,裁员 ,,"2,2",1
차이 졍,ㅊㅏㅇㅣㅈㅕㅇ,ㅊㅇㅈ,财政 ,,"2,4",1
차이 지,ㅊㅏㅇㅣㅈㅣ,ㅊㅇㅈ,采集 ,,"3,2",1
차이 ᅍᅳ,ㅊㅏㅇㅣㅈ`ᅳ,ㅊㅇㅈ`,材质 ,,"2,4",1
차이 챤,ㅊㅏㅇㅣㅊㅑㄴ,ㅊㅇㅊ,财产 ,,"2,3",1
차이 취,ㅊㅏㅇㅣㅊㅜㅣ,ㅊㅇㅊ,采取 ,,"3,3",1
차이 판,ㅊㅏㅇㅣㅍㅏㄴ,ㅊㅇㅍ,裁判 ,,"2,4",1
차이 퍄오,ㅊㅏㅇㅣㅍㅑㅇㅗ,ㅊㅇㅍㅇ,彩票 ,,"3,4",1
차이 ᅗᅡᆼ,ㅊㅏㅇㅣㅍ`ㅏㅇ,ㅊㅇㅍ`,采访 ,,"3,3",1
차이 ᅗᅮ,ㅊㅏㅇㅣㅍ`ᅮ,ㅊㅇㅍ`,财富 ,,"2,4",1
차이 훙,ㅊㅏㅇㅣㅎㅜㅇ,ㅊㅇㅎ,彩虹 ,,"3,2",1
찬,ㅊㅏㄴ,ㅊ,残,殘,2,2
찬,ㅊㅏㄴ,ㅊ,惭,惭,2,4
찬,ㅊㅏㄴ,ㅊ,餐,餐,1,3
찬,ㅊㅏㄴ,ㅊ,参,參,1,1
찬 머우,ㅊㅏㄴㅁㅓㅇㅜ,ㅊㅁㅇ,参谋 ,,"1,2",1
찬 쟈오,ㅊㅏㄴㅈㅑㅇㅗ,ㅊㅈㅇ,参照 ,,"1,4",1
찬 지아,ㅊㅏㄴㅈㅣㅇㅏ,ㅊㅈㅇ,参加 ,,"1,1",1
찬 카오,ㅊㅏㄴㅋㅏㅇㅗ,ㅊㅋㅇ,参考 ,,"1,3",1
찬 쿠이,ㅊㅏㄴㅋㅜㅇㅣ,ㅊㅋㅇ,惭愧 ,,"2,4",1
찬관,ㅊㅏㄴㄱㅗㅏㄴ,ㅊㄱ,参观 ,,"1,1",1
찬란,ㅊㅏㄴㄹㅏㄴ,ㅊㄹ,灿烂 ,,"4,4",1
찬류,ㅊㅏㄴㄹㅠ,ㅊㄹ,残留 ,,"2,2",1
찬ᄛᅥᆫ,ㅊㅏㄴㄹ`ㅓㄴ,ㅊ,残忍 ,,"2,3",1
